,gameDuration,gameMode,gameType,gameVersion,mapId
127,1020433,ARAM,MATCHED_GAME,11.10.374.9538,12
128,1234971,ARAM,MATCHED_GAME,11.10.374.9538,12
129,2130291,CLASSIC,MATCHED_GAME,11.10.374.9538,11
130,1247454,ARAM,MATCHED_GAME,11.10.374.9538,12
131,843709,ARAM,MATCHED_GAME,11.10.374.9538,12
132,612302,ARAM,MATCHED_GAME,11.10.374.9538,12
133,1554247,CLASSIC,MATCHED_GAME,11.10.374.9538,11
134,978184,CLASSIC,MATCHED_GAME,11.10.374.9538,11
135,1265853,CLASSIC,MATCHED_GAME,11.10.374.9538,11
136,1816586,CLASSIC,MATCHED_GAME,11.10.374.9538,11
137,2493836,CLASSIC,MATCHED_GAME,11.10.374.9538,11
138,1137903,CLASSIC,MATCHED_GAME,11.10.374.9538,11
139,2459470,CLASSIC,MATCHED_GAME,11.10.374.9538,11
140,1923379,CLASSIC,MATCHED_GAME,11.10.374.9538,11
141,1480017,CLASSIC,MATCHED_GAME,11.10.374.9538,11
142,2277418,CLASSIC,MATCHED_GAME,11.10.374.9538,11
143,1359710,CLASSIC,MATCHED_GAME,11.10.374.9538,11
144,2027197,CLASSIC,MATCHED_GAME,11.10.374.9538,11
145,2830104,CLASSIC,MATCHED_GAME,11.10.374.9538,11
146,2058795,CLASSIC,MATCHED_GAME,11.9.372.2066,11
147,1219910,CLASSIC,MATCHED_GAME,11.9.372.2066,11
148,1218811,CLASSIC,MATCHED_GAME,11.9.372.2066,11
149,1853987,CLASSIC,MATCHED_GAME,11.9.372.2066,11
150,1711452,CLASSIC,MATCHED_GAME,11.9.372.2066,11
151,1706045,CLASSIC,MATCHED_GAME,11.9.372.2066,11
152,2501599,CLASSIC,MATCHED_GAME,11.9.372.2066,11
153,1098353,CLASSIC,MATCHED_GAME,11.9.372.2066,11
154,1842526,CLASSIC,MATCHED_GAME,11.9.372.2066,11
155,1544677,CLASSIC,MATCHED_GAME,11.9.372.2066,11
156,1173044,CLASSIC,MATCHED_GAME,11.9.372.2066,11
157,1230218,CLASSIC,MATCHED_GAME,11.9.372.2066,11
158,1861464,CLASSIC,MATCHED_GAME,11.9.372.2066,11
159,2102455,CLASSIC,MATCHED_GAME,11.9.372.2066,11
160,2386667,CLASSIC,MATCHED_GAME,11.9.372.2066,11
161,1999619,CLASSIC,MATCHED_GAME,11.9.372.2066,11
162,1519544,CLASSIC,MATCHED_GAME,11.8.370.4668,11
163,2042302,CLASSIC,MATCHED_GAME,11.8.370.4668,11
164,1004248,CLASSIC,MATCHED_GAME,11.8.370.4668,11
165,1383868,CLASSIC,MATCHED_GAME,11.8.370.4668,11
166,2040025,CLASSIC,MATCHED_GAME,11.8.370.4668,11
167,1158458,CLASSIC,MATCHED_GAME,11.8.370.4668,11
168,1634345,CLASSIC,MATCHED_GAME,11.8.370.4668,11
169,1365304,CLASSIC,MATCHED_GAME,11.8.370.4668,11
170,1408120,CLASSIC,MATCHED_GAME,11.8.370.4668,11
171,856790,CLASSIC,MATCHED_GAME,11.8.370.4668,11
172,761186,ONEFORALL,MATCHED_GAME,11.8.370.4668,11
173,1267851,CLASSIC,MATCHED_GAME,11.8.370.4668,11
174,1137255,CLASSIC,MATCHED_GAME,11.8.370.4668,11
175,1526782,CLASSIC,MATCHED_GAME,11.7.366.7612,11
176,920589,CLASSIC,MATCHED_GAME,11.7.366.7612,11
177,634719,CLASSIC,MATCHED_GAME,11.7.366.7612,11
178,970866,CLASSIC,MATCHED_GAME,11.7.366.7612,11
179,1617322,CLASSIC,MATCHED_GAME,11.7.366.7612,11
