,gameDuration,gameMode,gameType,gameVersion,mapId
134,1328249,CLASSIC,MATCHED_GAME,11.14.385.9967,11
135,199528,CLASSIC,MATCHED_GAME,11.14.385.9967,11
136,1392126,CLASSIC,MATCHED_GAME,11.14.384.6677,11
137,1934178,CLASSIC,MATCHED_GAME,11.14.384.6677,11
138,1313596,CLASSIC,MATCHED_GAME,11.14.384.6677,11
139,1523564,CLASSIC,MATCHED_GAME,11.14.384.6677,11
140,1571495,CLASSIC,MATCHED_GAME,11.14.384.6677,11
141,1701259,CLASSIC,MATCHED_GAME,11.14.384.6677,11
142,1327703,CLASSIC,MATCHED_GAME,11.14.384.6677,11
143,2297780,CLASSIC,MATCHED_GAME,11.14.384.6677,11
144,1636527,CLASSIC,MATCHED_GAME,11.14.384.6677,11
145,1572343,CLASSIC,MATCHED_GAME,11.14.384.6677,11
146,1345877,CLASSIC,MATCHED_GAME,11.14.384.6677,11
147,960149,CLASSIC,MATCHED_GAME,11.14.384.6677,11
148,938807,CLASSIC,MATCHED_GAME,11.14.384.6677,11
149,1228269,CLASSIC,MATCHED_GAME,11.14.384.6677,11
150,1843657,CLASSIC,MATCHED_GAME,11.14.384.6677,11
151,1773981,CLASSIC,MATCHED_GAME,11.13.382.1241,11
152,1189182,CLASSIC,MATCHED_GAME,11.13.382.1241,11
153,1377240,CLASSIC,MATCHED_GAME,11.13.382.1241,11
154,2051406,CLASSIC,MATCHED_GAME,11.13.382.1241,11
155,1658546,CLASSIC,MATCHED_GAME,11.13.382.1241,11
156,1511049,CLASSIC,MATCHED_GAME,11.13.382.1241,11
157,2201009,CLASSIC,MATCHED_GAME,11.13.382.1241,11
158,1539989,CLASSIC,MATCHED_GAME,11.13.382.1241,11
159,920465,CLASSIC,MATCHED_GAME,11.13.382.1241,11
160,1389765,CLASSIC,MATCHED_GAME,11.13.382.1241,11
161,1590628,CLASSIC,MATCHED_GAME,11.13.382.1241,11
162,1504043,CLASSIC,MATCHED_GAME,11.13.382.1241,11
163,1692188,CLASSIC,MATCHED_GAME,11.13.382.1241,11
164,1366808,CLASSIC,MATCHED_GAME,11.13.382.1241,11
165,1042182,CLASSIC,MATCHED_GAME,11.13.382.1241,11
166,1752376,CLASSIC,MATCHED_GAME,11.13.382.1241,11
167,1241008,CLASSIC,MATCHED_GAME,11.13.382.1241,11
168,1540520,CLASSIC,MATCHED_GAME,11.13.382.1241,11
169,2378069,CLASSIC,MATCHED_GAME,11.13.382.1241,11
170,1457123,CLASSIC,MATCHED_GAME,11.13.382.1241,11
171,1467132,CLASSIC,MATCHED_GAME,11.13.382.1241,11
172,1389827,CLASSIC,MATCHED_GAME,11.13.382.1241,11
173,966140,CLASSIC,MATCHED_GAME,11.13.382.1241,11
174,1664526,CLASSIC,MATCHED_GAME,11.13.382.1241,11
175,1211469,CLASSIC,MATCHED_GAME,11.13.382.1241,11
176,804953,CLASSIC,MATCHED_GAME,11.13.382.1241,11
177,1252859,CLASSIC,MATCHED_GAME,11.13.382.1241,11
178,1537562,CLASSIC,MATCHED_GAME,11.13.382.1241,11
179,983828,CLASSIC,MATCHED_GAME,11.13.382.1241,11
180,921601,CLASSIC,MATCHED_GAME,11.13.382.1241,11
181,972897,CLASSIC,MATCHED_GAME,11.13.382.1241,11
182,1435864,CLASSIC,MATCHED_GAME,11.13.382.1241,11
183,999498,CLASSIC,MATCHED_GAME,11.13.382.1241,11
184,2243888,CLASSIC,MATCHED_GAME,11.13.382.1241,11
185,1498734,CLASSIC,MATCHED_GAME,11.13.382.1241,11
186,938807,CLASSIC,MATCHED_GAME,11.13.382.1241,11
187,1592852,CLASSIC,MATCHED_GAME,11.13.382.1241,11
188,1928181,CLASSIC,MATCHED_GAME,11.13.382.1241,11
189,1597398,CLASSIC,MATCHED_GAME,11.13.382.1241,11
190,947431,CLASSIC,MATCHED_GAME,11.13.382.1241,11
191,1317463,CLASSIC,MATCHED_GAME,11.13.382.1241,11
192,1268157,CLASSIC,MATCHED_GAME,11.13.382.1241,11
193,1700412,CLASSIC,MATCHED_GAME,11.13.382.1241,11
194,1448405,CLASSIC,MATCHED_GAME,11.13.382.1241,11
195,1574475,CLASSIC,MATCHED_GAME,11.13.382.1241,11
196,1507796,CLASSIC,MATCHED_GAME,11.13.382.1241,11
197,1836774,CLASSIC,MATCHED_GAME,11.13.382.1241,11
198,1569215,CLASSIC,MATCHED_GAME,11.13.382.1241,11
199,1649946,CLASSIC,MATCHED_GAME,11.13.382.1241,11
